mean,std,rms,max_amplitude,min_amplitude,peak_to_peak,zero_crossing_rate,dominant_freq,spectral_centroid,spectral_bandwidth,low_freq_energy,high_freq_energy,signal_power,label
-0.009138857767699427,1.3475090642414402,1.3475400539257227,3.3829343374250485,-3.6864198671013972,7.069354204526446,0.3061530765382691,500.0,659.3403234149289,401.966685641099,0.04161054466780884,2.5601781139821857e-06,1.8158641969341398,GAUSSIAN_NOISE
-0.00636617072627158,0.7367082205456813,0.7367357262609846,2.0788150061500756,-2.2211165925838023,4.2999315987338775,0.6928464232116058,1500.0,1281.9617212262833,383.9010690087206,0.02677951608857817,0.00018376114819181971,0.5427795303493004,GAUSSIAN_NOISE
0.0007392614676890489,0.7105596424819673,0.71056002704319,2.003338196935621,-2.006321887563924,4.009660084499545,0.16300798258345428,100.0,1488.1313479454468,2851.376392466404,0.7482394799641663,0.2113568481265999,0.5048955520316188,GAUSSIAN_NOISE
-0.0019869029476712375,1.370438187319422,1.3704396276548145,3.88071412311314,-3.9359178432995887,7.816631966412729,0.166270783847981,500.0,1175.0791249448284,1556.4630842338352,0.0050292462777423545,0.1191754460589466,1.8781047730466667,GAUSSIAN_NOISE
-0.00304900192853114,1.3182613735183424,1.3182648995263537,3.8636199438589562,-4.399809948084465,8.26342989194342,0.2477322206095791,1500.0,2775.856932318105,2296.363418926723,0.005293758251418027,0.3745009426776759,1.7378223453232273,GAUSSIAN_NOISE
0.012026909429068986,1.1396345127236511,1.1396979727722993,2.7494666994505437,-2.6093362743818247,5.358802973832368,0.15307653826913456,200.0,352.1854377122027,400.152629301713,0.8326325543890263,0.00012987770033928554,1.2989114691412889,GAUSSIAN_NOISE
0.004244044987529149,0.7831835551759486,0.7831950542590871,2.3957955566291194,-2.1900386415969813,4.585834198226101,0.2423105776444111,100.0,784.3720159828292,1123.1858112539458,0.640974130015379,0.17907089047469857,0.6133944930158943,GAUSSIAN_NOISE
0.006240053349374329,0.6647965350585997,0.6648258202655211,1.9933049007674706,-2.1379196167351187,4.13122451750259,0.42771385692846425,500.0,853.9653520441033,545.8267126632304,0.09251692431763966,0.0001756675033735761,0.44199337129172295,GAUSSIAN_NOISE
-0.0014878632692521111,1.3302319009130796,1.3302327329997308,2.70756138712082,-2.8105141806821727,5.518075567802993,0.0632579072384048,100.0,305.0151188764657,1022.3468711503261,0.9499144497843771,0.038994999065476564,1.7695191239439332,GAUSSIAN_NOISE
0.0013760681608847205,0.7103049837971486,0.7103063167188159,1.6663721001452771,-1.7646409837440555,3.431013083889333,0.37534383595898974,1500.0,1560.0947877817991,441.7627727954013,0.007111898963486063,0.06166712372983134,0.5045350635706509,GAUSSIAN_NOISE
-0.0013372094950996978,1.3298045075057527,1.3298051798334414,3.8634914699413176,-3.815871736482625,7.679363206423943,0.30057514378594646,1000.0,1425.9113429527802,755.3708906022114,0.009942446158023503,0.2916234312430708,1.7683818163118512,GAUSSIAN_NOISE
-0.004310374415028754,0.8767524090163128,0.8767630044906692,2.7523059260010654,-2.6414885877372374,5.393794513738303,0.2535633908477119,500.0,1018.2546319434895,882.2488653450612,0.017677871438358864,0.13762573655176993,0.7687133660435054,GAUSSIAN_NOISE
-0.0021557409067797456,0.652501520496642,0.6525050815658732,2.08271949106921,-1.777179597381172,3.859899088450382,0.19285195936139332,1000.0,2066.376881040955,2199.6451423926887,0.003862617068101566,0.34331892538719916,0.42576288146928676,GAUSSIAN_NOISE
-0.0075089501048885374,1.0899154486492741,1.0899413147211305,2.5826273631792835,-2.431783108193385,5.014410471372669,0.13006503251625812,200.0,294.3090566019656,323.90178837102536,0.8979131643743244,1.7810455933155454e-05,1.1879720695360263,GAUSSIAN_NOISE
-0.0049304035624351756,1.155605346084264,1.155615863848286,1.914313489275119,-2.113115335652245,4.027428824927364,0.05152576288144072,100.0,110.78130059032995,116.84200211108796,0.9894616242206749,1.212521013183885e-05,1.3354480247778202,GAUSSIAN_NOISE
-0.02480919102608763,1.0058737766010328,1.0061796809780017,2.893115001639103,-2.770464230378063,5.663579232017166,0.2226113056528264,100.0,401.67883889250993,539.1367196660815,0.7009259739217453,1.9898503038660093e-07,1.0123975504129932,GAUSSIAN_NOISE
-0.018445650158308034,0.6900791241009795,0.6903256039940411,2.349972447305523,-2.3647387876664476,4.71471123497197,0.5078769692423106,2000.0,2025.7420301306042,985.3096091490316,0.04146755521077329,0.6456428380664144,0.4765494395297376,GAUSSIAN_NOISE
0.007283610124082191,1.0404171119987717,1.0404426067382593,3.011077567146595,-2.904143771848506,5.915221338995101,0.19204801200300076,100.0,540.9849227097826,942.2496559667245,0.754311709560295,0.10937168626230376,1.0825208179163042,GAUSSIAN_NOISE
-0.0022888789968848943,0.9396213965630228,0.9396241843663391,3.1961264228768798,-3.417517685300595,6.613644108177475,0.3193033381712627,200.0,2976.71045750538,3493.8974505878514,0.3860270147379256,0.42388809102648173,0.8828936078461079,GAUSSIAN_NOISE
-0.003976616963509038,1.3326962896786678,1.3327022225560226,3.1076301835634177,-3.0828091355753777,6.190439319138795,0.49987496874218557,2000.0,1996.8569261858975,362.6473459364065,0.005460852932948821,0.9475683110217963,1.776095214005762,GAUSSIAN_NOISE
0.0033028519916793717,1.2255721487189843,1.2255765992164454,3.4600899147300055,-3.115568417121182,6.575658331851187,0.1775887943971986,100.0,346.954745202993,512.4407374709051,0.7655813915130038,0.0012783830286541157,1.5020380005469474,GAUSSIAN_NOISE
0.001421542940047058,0.9354620595459069,0.93546313964485,2.593795357508264,-2.3964441637571356,4.9902395212654,0.1282656023222061,100.0,1089.8965668741153,2500.4971119982165,0.8217319962775934,0.1491691901070655,0.8750912856342001,GAUSSIAN_NOISE
-0.001630408654307534,1.5821933781771522,1.5821942182235433,3.6550485949423077,-3.810326780559107,7.465375375501415,0.052884615384615384,200.0,433.5347023047684,1114.7786765011726,0.7381806992165358,0.02760492723111434,2.5033385441800093,GAUSSIAN_NOISE
-0.015432874233640767,0.9305877341794492,0.9307156948350837,3.1167940714340188,-3.285393738293645,6.402187809727664,0.49287321830457614,2000.0,2009.4557433448254,845.0217655161324,0.03473026703563672,0.7406361901074748,0.8662317046123527,GAUSSIAN_NOISE
0.005164667377825165,0.9506925751951674,0.9507066037008172,2.9292200298510633,-2.8325027445160407,5.7617227743671044,0.5043760940235059,2000.0,2029.2894965141459,775.5399237409842,0.026300665975186623,0.7906043250435022,0.9038430463203426,GAUSSIAN_NOISE
0.003465755060025426,1.1506493306583734,1.1506545500725658,3.2926721606235883,-3.9053575712736404,7.198029731897229,0.33783445861465367,1000.0,1486.2787523709837,833.8559879274221,0.017971655507070666,0.3112746599527499,1.3240058936026986,GAUSSIAN_NOISE
-0.010321314227162495,0.5924176541542157,0.5925075581635728,1.9945564716169395,-2.380866570195292,4.3754230418122315,0.29041130141267657,200.0,1857.031180043808,2398.841598912198,0.44700965469350984,0.3179375463679955,0.3510652064809597,GAUSSIAN_NOISE
-0.006956762247342759,0.8728223981590311,0.8728501218817858,3.160604031887349,-2.913699062705529,6.074303094592878,0.3365841460365091,100.0,1164.1677691510495,1261.702553323706,0.4599151154655772,0.27876365199854114,0.7618673352690483,GAUSSIAN_NOISE
0.017592094656824472,1.4305683438364591,1.430676507174632,3.802286554696691,-3.6917259043506068,7.494012459047298,0.1592898224556139,100.0,557.7058322209159,985.8577837562237,0.7710549569448978,0.11785919301163095,2.0468352681814044,GAUSSIAN_NOISE
4.2159153471855505e-05,1.1638792586760545,1.1638792594396192,3.246206379283368,-3.3491980585758085,6.595404437859177,0.23502937867233403,1000.0,1887.4275157997984,1642.0488564788868,0.007636005677650447,0.3509381951870264,1.3546149305537167,GAUSSIAN_NOISE
0.007037658043257803,1.195099002926933,1.1951197243070184,3.6547499814395747,-4.673550613016576,8.32830059445615,0.2380297537192149,100.0,1600.333928360275,2357.8005024505474,0.6223481448530302,0.29305637299616555,1.4283111554276835,GAUSSIAN_NOISE
0.005858146916849826,1.1008940527863627,1.1009096390465851,2.6751507631087517,-2.6875756263359842,5.362726389444736,0.2656328164082041,500.0,673.8144125765789,330.9521083939698,0.013091941770823306,0.00018980918842954528,1.2120020333456822,GAUSSIAN_NOISE
-0.01004612733787995,1.0261174757830962,1.026166652538447,2.6350017387828455,-2.6993514257394757,5.334353164522321,0.7238619309654828,1500.0,1374.7267254028222,358.36999655556264,0.026956559333462842,0.0002329944691436924,1.053017998781962,GAUSSIAN_NOISE
0.0045357801897236445,1.2642706386530895,1.2642787750580249,4.111078941729734,-3.381671815007218,7.492750756736952,0.2915364420552569,2000.0,2606.6525907446285,1571.1109241555191,0.008514080331872238,0.9217713048871644,1.59840082106222,GAUSSIAN_NOISE
-0.0024229158758855103,1.357603155839724,1.3576053179283438,4.003259840739261,-4.2609318309439965,8.264191671683257,0.2147133526850508,500.0,2178.1042750621887,2996.1893059889044,0.007306486681990925,0.27478370381965667,1.8430921992673197,GAUSSIAN_NOISE
0.009612018819618604,1.3346529869275054,1.3346875988111604,3.2858826163238417,-3.383080585882428,6.668963202206269,0.15807903951975988,200.0,338.4349787269972,322.2795589454022,0.7022606067375683,2.901080533984864e-05,1.781390986420301,GAUSSIAN_NOISE
-0.0103478052656715,1.2270069205660064,1.227050553233521,3.054382625559078,-3.2143964956100577,6.2687791211691355,0.2001000500250125,100.0,374.7122344026333,523.8028280130903,0.7326733879104931,8.846452352199347e-06,1.5056530601906901,GAUSSIAN_NOISE
0.017385162715731216,1.44600098382879,1.4461054903140644,3.954695451261537,-3.7120533613549345,7.666748812616472,0.7338669334667334,1500.0,1375.3873043879146,359.3973523666813,0.02943262905433119,3.7323729648273253e-06,2.091221089116481,GAUSSIAN_NOISE
-0.00391674852417552,0.929707811904037,0.9297160622654606,1.6651888242404889,-1.5878695508071305,3.2530583750476194,0.05652826413206603,100.0,117.97772957308045,148.6883407838939,0.9820128911867209,1.7392991528689758e-07,0.8643719564343937,GAUSSIAN_NOISE
0.0014244832050353832,0.7626165666739042,0.7626178970611003,1.8736323392513787,-1.9596353931359185,3.8332677323872972,0.2392799099887486,1500.0,2201.8679294380995,1325.664328073648,0.004152800770886557,0.3077949491861747,0.5815860569178949,GAUSSIAN_NOISE
-0.002228431715004931,1.5808707284274308,1.5808722990509336,4.540242702477524,-4.411160916711678,8.951403619189202,0.1711463932991624,500.0,1215.2795826523823,1606.1120326080868,0.005030874443768845,0.12717904285494355,2.4991572259065844,GAUSSIAN_NOISE
0.007815829709872884,0.9311430263578724,0.9311758280415956,2.8772920745290707,-2.9834856708785313,5.860777745407602,0.3330416302037755,2000.0,2882.9406840241586,1835.8813422498363,0.014823386267708178,0.8928717846995192,0.8670884227289511,GAUSSIAN_NOISE
-0.005002536223194687,1.3367909183753584,1.336800278582967,2.9611280092897,-3.1641848602756957,6.125312869565396,0.1385346336584146,500.0,644.0533596475098,566.4841004496833,0.004893324248278177,0.047865690942307006,1.7870349848194982,GAUSSIAN_NOISE
0.005455826459201078,1.6385414848921722,1.6385505679578516,4.190671985870523,-4.4670525155183025,8.657724501388826,0.10794629898403484,500.0,1067.4096218882894,1686.2432782725623,0.0018024275382347913,0.07130281141095987,2.684847963754998,GAUSSIAN_NOISE
0.0005043663197408268,1.3174073846081478,1.317407481155874,2.8238724014271335,-2.7898411139357817,5.613713515362916,0.24981245311327832,1000.0,1298.426416264706,575.6913791181078,0.0014635456264407913,0.24144711461735988,1.7355624714054647,GAUSSIAN_NOISE
0.0025819502606694604,1.148196923944465,1.1481998269563882,4.207160310352189,-4.072277554250908,8.279437864603096,0.3460432554069259,2000.0,3049.292816188889,1731.7138366676716,0.010338782095541042,0.9215961624051776,1.3183628426226797,GAUSSIAN_NOISE
0.009164212594808657,1.2424030015400087,1.2424367996111938,3.466127162291139,-3.2688661395000267,6.734993301791166,0.37934483620905224,1500.0,1612.0265219915786,568.2469548620959,0.011569039294906651,0.10648140049200513,1.5436492010281058,GAUSSIAN_NOISE
-0.006650262794786828,1.217176942575145,1.2171951098865859,3.588199154317502,-3.9771898150079252,7.5653889693254275,0.5043760940235059,2000.0,2001.9323589559024,693.854999565637,0.021356218800144572,0.8269313460946563,1.4815639355318178,GAUSSIAN_NOISE
0.0007277351234611941,0.48440109314243845,0.4844016397949116,1.658717045939012,-1.3923936309464862,3.0511106768854983,0.2376632801161103,1500.0,2853.620004966462,2646.703978846849,0.007415947780108355,0.27655987337680493,0.23464494863599925,GAUSSIAN_NOISE
0.007700057319418466,0.7425379181798999,0.7425778415881139,2.4477675969703814,-2.325751656627076,4.773519253597458,0.3524190523815477,2000.0,3077.215776363829,1762.9428352748002,0.010570910100199414,0.9142707462917357,0.5514218508176619,GAUSSIAN_NOISE
0.00239706022186705,1.4638470998682258,1.4638490624686422,3.788257927350876,-4.125989001166047,7.914246928516923,0.16104026006501626,200.0,531.6007199773068,785.3918916191406,0.6549691960823659,0.07891936295299488,2.142854077690323,GAUSSIAN_NOISE
0.00046927053502578,0.622133250322748,0.6221334273063795,1.3044079511635918,-1.4327680767334385,2.7371760278970303,0.06259071117561683,100.0,389.5319298050446,1417.115971730984,0.9468738693825595,0.04400529177731409,0.38705000137198226,GAUSSIAN_NOISE
0.0009815982501220812,1.110809112172267,1.11080954588087,2.3192150648749084,-2.7256847594727036,5.0448998243476115,0.25056264066016504,1000.0,1093.2719613234271,458.5896324692592,0.005414359390000633,0.046493227561893176,1.2338978472200648,GAUSSIAN_NOISE
0.0034138890196305097,0.8554789972170344,0.8554858089516746,1.6717453226796797,-1.7108303147343058,3.3825756374139857,0.07053526763381691,100.0,157.7224251982051,264.4669885112526,0.9440163739721021,5.880321793269952e-07,0.731855969317701,GAUSSIAN_NOISE
-0.002922129556846879,1.316931171894516,1.3169344138371548,2.553470662467855,-2.5086552308980647,5.06212589336592,0.07025878234779348,500.0,604.6073978654863,714.433018214218,0.0010412274744984466,0.022748779630912853,1.7343162503486105,GAUSSIAN_NOISE
-0.0028396882362160323,0.9824005873545498,0.982404691491161,3.101895391288517,-3.9932103613060876,7.095105752594605,0.4311077769442361,1000.0,1726.4326890973716,1025.9811091212096,0.04311817816712929,0.4157608309423886,0.9651189778638434,GAUSSIAN_NOISE
-0.004939860288729842,0.6130440826086172,0.6130639847855306,1.9140000922712628,-1.856895674627812,3.770895766899075,0.4047023511755878,500.0,841.3187488867549,494.19591081361074,0.05946228403412982,0.0002794899233491436,0.37584744944111326,GAUSSIAN_NOISE
-0.006415952480564837,1.330049594139906,1.330065068828575,3.661667422349669,-4.311836731733007,7.973504154082676,0.19829957489372343,500.0,898.8367171115111,884.6949777030251,0.015875163688897,0.1318351010080975,1.7690730873179614,GAUSSIAN_NOISE
0.005408032712684791,1.3586306283586322,1.3586413916600633,3.3547489791036305,-3.2764147219048754,6.631163701008505,0.10652663165791448,200.0,388.4204564009069,568.1646918645591,0.7091839723409518,0.03738239311581071,1.8459064311319935,GAUSSIAN_NOISE
0.014836546947799952,1.1009527174170342,1.101052682260611,2.8704512281693635,-2.90854238699343,5.778993615162793,0.2896448224112056,500.0,688.7853410590428,350.80319583258296,0.01598627501567118,1.1878739404573571e-05,1.212317009113286,GAUSSIAN_NOISE
-0.0039002265825458958,1.2076030796870159,1.2076093780014132,3.1813100433269157,-3.5923302018310435,6.773640245157959,0.12128032008002,100.0,344.23704971173186,716.7504789104929,0.8484318556013323,0.05704854146901665,1.4583204098369602,GAUSSIAN_NOISE
-0.004302687746079861,0.9932040618092728,0.9932133816639193,2.1018952649379674,-2.462049928299293,4.56394519323726,0.5001250312578145,2000.0,2001.7080384767276,299.96569804932994,0.0038892910800307355,0.9690145911605103,0.9864728215162781,GAUSSIAN_NOISE
0.00098630496733868,1.0066955199925132,1.0066960031561092,2.115892382199716,-2.166355476352242,4.282247858551958,0.10455227613806903,100.0,182.913219172101,317.58730049464924,0.9219728557320223,0.0002382509222194535,1.0134368427704852,GAUSSIAN_NOISE
-0.003971094867359351,0.7833999891342011,0.7834100539116867,2.0636462622466967,-2.08553426822549,4.1491805304721865,0.13064133016627077,100.0,596.3005639779466,1496.960943316568,0.838542495032922,0.09039827753812825,0.613731312569912,GAUSSIAN_NOISE
-0.0031810978267985336,0.8985195618140969,0.8985251929389516,1.9308196955114916,-1.7697510763302067,3.700570771841698,0.12726590823852982,1000.0,1141.7677839098817,807.1373596119863,0.0014550712507943905,0.03552294512391082,0.8073475223459802,GAUSSIAN_NOISE
-0.007466606024294722,0.8265516400083437,0.8265853638953479,2.1510572345336927,-2.2807682300148553,4.431825464548548,0.49962490622655664,2000.0,1991.982393617921,587.4970402954178,0.018192133943753328,0.871214188181265,0.6832433638060046,GAUSSIAN_NOISE
0.004663866424805827,1.6590444977674734,1.659051053229694,4.807292387064853,-4.610751751309223,9.418044138374077,0.14377721335268506,500.0,1306.2170823730291,2053.32638047783,0.0026300769345735755,0.11238342148433156,2.752450397222557,GAUSSIAN_NOISE
0.02262392552503343,1.2753303472368747,1.2755310018143384,3.7910253955448594,-3.7782317528883103,7.56925714843317,0.25681420355088774,500.0,1072.9487022793721,1035.9307940715921,0.021149585478214553,0.18908632735790937,1.6269793365894896,GAUSSIAN_NOISE
-0.00516102932887703,1.5027143514808712,1.502723214158319,3.935667904389052,-4.359177781203581,8.294845685592634,0.19504876219054765,500.0,874.1814556000994,863.7644083091388,0.01539584116452372,0.12403540585612678,2.2581770583703094,GAUSSIAN_NOISE
